"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"नए साल का पहला दिन","100K+","January 1, 2026 at 12:10:00 AM UTC+5:30",,"नए साल का पहला दिन,आज का चांदी का भाव,आज सोने का भाव,चांदी का भाव,सोना-चांदी आज का भाव","https://trends.google.com/trends/explore?q=%E0%A4%A8%E0%A4%8F%20%E0%A4%B8%E0%A4%BE%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AA%E0%A4%B9%E0%A4%B2%E0%A4%BE%20%E0%A4%A6%E0%A4%BF%E0%A4%A8&geo=IN&hl=en"
"happy new year 2026 wishes greetings","100K+","December 31, 2025 at 11:50:00 PM UTC+5:30",,"happy new year 2026 wishes greetings,happy new year msg,happy new year all of you,happy new year wishes to boss,new year wishes in english,happy new year quote,happy new year 2026 wishes to boss,happy new year ki photo,happy new year sir,new year wish in hindi,happy new year pic 2026,happy new year wishes quotes,new year's day 2026 wishes,happy new year image 2026,happy new year 2026 wishes download,new year's day wishes,happy new year post,happy new year to all of you,happy new year quotes in english,happy new year 2026 ka photo,new year wishes 2026 in english,happy new year 2026 images download,happy new year 2026 status video download,happy new year 2026 gif wishes,happy new year wishes images,new year wallpaper,happy new year 2026 quotes in english,new year wishes to boss,happy new year 2026 video download,happy new year videos,happy new year message in hindi,happy new year hd images,happy new year wishes for friends,happy new years 2026,wish,happy new year friends,happy new year wish in hindi,happy new year 2026 picture,happy new year 2026 wishes for family,new year message in hindi,happy new year 2026 wishes hd,best happy new year 2026 wishes,happy new year caption,happy new year status 2026,happy new year pictures,happy new year video download,happy 2026,happy new year 26,image,happy new year sister,new year wallpaper 2026,happy new year to you and your family,happy new year 2026 greetings,good morning happy new year 2026,new year captions for instagram,happy new year 2025 wishes,new year best wishes,new year wishes 2026 message,happy new year happy new year,wish happy new year 2026,google gemini,new year quotes in english,new year wishes 2026 for friends,wishing you a happy new year,happy new year wallpaper 2026,new year thoughts,gif,happy new year wishes for friend,happy new year husband,happy new year bestie,new year captions 2026,happy new year 2026 wishes video download,2026 photo editing,2026 new year image,happy new year greeting,new year greeting,happy new year massage,happy new year 2026 download,happy new year 2026 love,happy new year 2026 wishes quotes in english,happy new year wishes image,happy new year 2026 wishes for best friend,happy new year meme,welcome 2026 quotes,new year wishes to husband,2026 quotes,happy new year captions,happy new year wish for love,happy new year 2026 wishes to love,happy new year friend,new year image 2026,happy new year family,happy new year rangoli 2026,happy new year wishes love,happy new year 2026 images gif,happy new year.,happy new year wishes for boyfriend,new year pic 2026,new year wish for husband,new year images 2026 free download,happy new year note,new year wish 2026,heart touching new year wishes for wife,happy new year 2026 wishes sister,happy new year 2026 wishes my wife,happy new year wishes wife,happy new year whatsapp status,happy new year 2026 wishes in english text,2026 happy new year wishes,happy new year wishes for gf,happy new year wishes to love,new year2026,happy new year wishes my love,happy new year wishes to wife,new year wishes 2026 pic,happy new year 2026 wishes for girlfriend,new year wishes to friends,funny new year wishes,new year wishes 2026 images hindi,wish u happy new year 2026,images,happy new year wish love,happy new year 2026 wishes for bf,download video,new year wishes gf,new year wish love,message,new year wishes 2026 for best friend,new year wishes to wife,new year wishes for boss,new year wishes 2026 for bf,happy new year to my love,new year wishes for family,happy new year lines,happy new year ka image,new year wishes to friend,new year wishes 2026 for girlfriend,new year message in english,welcome 2026 happy new year,happy new year wife wishes,happy new year 2026 wishes for boyfriend,new year wishes for lover,happy new year 2026 images free download,happy new year photos 2026,happy new year 2026 wishes to gf,happy new year wishes to friends,happy new year wishes gf,new year ka photo,new year wishes for my love,happy new year 2026 wishes sir,new year wishes 2026 for boyfriend,short video,unique new year wishes,wish you a happy new year,new year wishes 2026 status,happy new year thought,new years wishes for 2026,new year massage,new year wishes for teachers,happy new year 2026 text,happy new year photo download,happy new year wishes for family,happy new year ka video,happy new year wishes to boss and family,happy new year thoughts,2026 wishes images,happy new year ke status,happy new year 2026 wishes for friend","https://trends.google.com/trends/explore?q=happy%20new%20year%202026%20wishes%20greetings&geo=IN&hl=en"
"liverpool vs leeds united","20K+","January 1, 2026 at 10:00:00 PM UTC+5:30",,"liverpool vs leeds united,jeremie frimpong,time live","https://trends.google.com/trends/explore?q=liverpool%20vs%20leeds%20united&geo=IN&hl=en"
"itc share price","100K+","January 1, 2026 at 9:20:00 AM UTC+5:30",,"itc share price,itc,itc share,godfrey phillips share,itc news,godfrey phillips,itc news today,godfrey phillips share price,why itc share is falling,why itc share is falling today,itc share news,cigarette price increase,itc share news today,tradingview,cigarette,share,why itc is falling today,itc share price today","https://trends.google.com/trends/explore?q=itc%20share%20price&geo=IN&hl=en"
"new year's day eve","50K+","January 1, 2026 at 12:20:00 AM UTC+5:30",,"new year's day eve,new year's day celebration,new year clock,countdown new year,new years countdown,new year timer 2026,countdown for new year 2026,happy new year countdown,live countdown to 2026,new year's countdown,clock live,countdown for new year,new year live,countdown to 2026 india,new year live countdown,2026 happy new year image,new year 2026 countdown,new years countdown 2026,countdown to new year 2026,live new year countdown,celebration,new year countdown live,new year's 2026,burj khalifa,happy new year time,new year video 2026","https://trends.google.com/trends/explore?q=new%20year%27s%20day%20eve&geo=IN&hl=en"
"नववर्ष दिन","50K+","January 1, 2026 at 12:20:00 AM UTC+5:30",,"नववर्ष दिन,nav varsh ki hardik shubhkamnaen 2026,happy new year hindi,nav varsh ki hardik shubhkamnaye in hindi,wishing happy new year,wishes for new year 2026,nav varsh ki hardik shubhkamnaye,new year quotes in hindi,wish happy new year,naye saal ki shubhkamnaye,happy new year quotes in hindi,नया साल की शायरी 2026,happy new year 2026 images in hindi,happy new year 2026 wishes in hindi images,नए साल की शुभकामनाएं,happy new year wishes hindi,naya saal ki shayari 2026,new year wishes hindi,naye saal ki shubhkamnaye in hindi,नए साल की शायरी,हैप्पी न्यू ईयर इमेज,happy new wishes,happy new year 2026 wishes shayari,new year wishing,happy new year wishing,naya saal,nav varsh ki shubhkamnaen,नये साल की शुभकामनाएं 2026,हैप्पी न्यू ईयर का फोटो,happy new year ki shayari,happy new year ka status,quotes for new year,2026 new year wishes in hindi,शायरी,nav varsh ki hardik shubhkamnaye 2026,नववर्ष की हार्दिक शुभकामनाएं,happy new 2026,naye saal ki hardik shubhkamnaye in hindi,naye sal ki shubhkamnaen,naye saal ki shayari 2026,new year status 2026 download,हैप्पी न्यू ईयर शायरी,नववर्ष 2026 की हार्दिक शुभकामनाएँ,नया साल,new year 2026 wishes in hindi,naye saal,wishes,navvarsh ki hardik shubhkamnaye,new year 2026 quotes,happy new year love shayari,happy new year wishes 2026 in hindi,हैप्पी न्यू ईयर फोटो,naye saal ki hardik shubhkamnaye,new year',new year blessings,हैप्पी न्यू ईयर स्टेटस,happy year 2026,नव वर्ष की हार्दिक शुभकामनाएं संदेश,nav varsh ki shubhkamnaye,happy new year shayari in english,नव वर्ष 2026 की हार्दिक शुभकामनाएं,हैप्पी न्यू ईयर 2026 इमेज,happy new year 2026 wishes quotes in hindi,happy new year wishes quotes messages in hindi","https://trends.google.com/trends/explore?q=%E0%A4%A8%E0%A4%B5%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B7%20%E0%A4%A6%E0%A4%BF%E0%A4%A8&geo=IN&hl=en"
"renegades vs sydney sixers","50K+","January 1, 2026 at 10:50:00 AM UTC+5:30",,"renegades vs sydney sixers,jos buttler,ren vs six,babar azam,sean abbott,melbourne renegades vs sydney sixers match scorecard,josh brown,dream11,sydney sixers","https://trends.google.com/trends/explore?q=renegades%20vs%20sydney%20sixers&geo=IN&hl=en"
"switzerland","20K+","January 1, 2026 at 11:40:00 AM UTC+5:30",,"switzerland,switzerland blast news,switzerland news,crans montana,new years,pyrotechnics,times,time india,a","https://trends.google.com/trends/explore?q=switzerland&geo=IN&hl=en"
"புத்தாண்டு தினம்","20K+","January 1, 2026 at 12:30:00 AM UTC+5:30",,"புத்தாண்டு தினம்","https://trends.google.com/trends/explore?q=%E0%AE%AA%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81%20%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AE%AE%E0%AF%8D&geo=IN&hl=en"
"arjun bijlani","10K+","January 1, 2026 at 4:40:00 PM UTC+5:30",,"arjun bijlani,arjun bijlani wife,arjun bijlani news","https://trends.google.com/trends/explore?q=arjun%20bijlani&geo=IN&hl=en"
