"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"new zealand vs india","2M+","January 23, 2026 at 7:00:00 PM UTC+5:30",,"new zealand vs india,tim seifert,ind vs nz,matt henry,new zealand national cricket team vs india national cricket team match scorecard,new zealand national cricket team vs india national cricket team timeline,kuldeep yadav,india national cricket team vs new zealand national cricket team timeline,india new zealand,new zealand national cricket team vs india national cricket team,india vs new zealand live,t20 ind vs nz,nz vs ind t20,ind nz t20,india-new zealand t20,ind vs nz 2nd t20,india vs nz t20,india national cricket team,bumrah,india national cricket team vs new zealand national cricket team,ind vs nz t20 match,live cricket match today,new zealand national cricket team,india-new zealand live,nz vs india,in vs nz,ind vs nz toss,live match score,india versus new zealand t20,today cricket match live,india-new zealand t20 match,t20 india vs new zealand,new zealand vs india t20,cricket live score today,today live match,as,new","./explore?q=new%20zealand%20vs%20india&geo=IN"
"daryl mitchell","200K+","January 23, 2026 at 6:30:00 PM UTC+5:30",,"daryl mitchell,डेरिल मिशेल","./explore?q=daryl%20mitchell&geo=IN"
"zimbabwe u-19 vs pakistan u-19","100K+","January 22, 2026 at 10:10:00 PM UTC+5:30",,"zimbabwe u-19 vs pakistan u-19,icc under-19 cricket world cup standings","./explore?q=zimbabwe%20u-19%20vs%20pakistan%20u-19&geo=IN"
"border movie review","50K+","January 23, 2026 at 3:10:00 PM UTC+5:30",,"border movie review,border 2 collection,border 2 box office collection,border,border 2 rating,border 2 reviews,border 2 budget,border 2 collection day 1,box office collection,border 2 movie review,border 2 cast,border 2 first day collection,border 2 public review,border 2 movie release date,border 2 release date time,office,film","./explore?q=border%20movie%20review&geo=IN"
"saraswati aarti","100K+","January 23, 2026 at 6:30:00 AM UTC+5:30",,"saraswati aarti,saraswati mata ki aarti,बसंत पंचमी मां सरस्वती पूजा,saraswati puja mantra,सरस्वती वंदना,basant panchami wishes,happy basant panchami 2026,बसंत पंचमी की हार्दिक शुभकामनाएं,happy basant panchami wishes,सरस्वती माता की आरती,maa saraswati ki aarti,वसंत पंचमी,basant panchami ki hardik shubhkamnaen,basant panchami ki shubhkamnaye,saraswati mata ka aarti,basant panchami wishes hindi,बसंत पंचमी 2026,सरस्वती जी की आरती,basant panchami ki hardik shubhkamnaye,सरस्वती मंत्र,सरस्वती,सरस्वती आरती,basant panchami kab hai 2026,basant panchami quotes in hindi,saraswati pooja,basant,सरस्वती पूजा,basant panchami 2026 wishes,saraswati puja quotes,saraswati puja basant panchami wishes,बसंत पंचमी क्यों मनाई जाती है,basant panchami 2026 wishes in hindi,basant panchami 2026 images,basant panchmi wishes,saraswati puja status,basant panchami quotes,saraswati puja vidhi,बसंत पंचमी का महत्व,सरस्वती पूजा कब है,saraswati puja wishes in hindi,saraswati puja time,बसंत पंचमी कब की है,vasant panchami wishes in hindi,saraswati puja muhurat 2026,vasant panchami kab hai","./explore?q=saraswati%20aarti&geo=IN"
"italy vs ireland","50K+","January 23, 2026 at 11:30:00 AM UTC+5:30",,"italy vs ireland,ireland vs italy,ita vs ire,ire vs ita","./explore?q=italy%20vs%20ireland&geo=IN"
"aaj ka mausam","1M+","January 23, 2026 at 3:20:00 AM UTC+5:30",,"aaj ka mausam,delhi weather,मौसम,23 जनवरी 2026 मौसम,आज का मौसम,कल का मौसम कैसा रहेगा,आज का मौसम कैसा रहेगा,weather forecast delhi,weather report,aaj ka weather,आज का मौसम कैसा है,आज शाम का मौसम,आज के मौसम की जानकारी,क्या आज बारिश होगी?,मौसम का हाल,23 जनवरी का मौसम,आज मौसम क्या है,दिल्ली का मौसम,आज बारिश होगी,मौसम कल,आज मौसम कैसा रहेगा,delhi rain,बारिश का मौसम,मौसम विभाग,बारिश कब होगी","./explore?q=aaj%20ka%20mausam&geo=IN"
"tere ishq mein","100K+","January 22, 2026 at 11:50:00 PM UTC+5:30",,"tere ishq mein,jiohotstar,sirai movie,sirai movie ott","./explore?q=tere%20ishq%20mein&geo=IN"
"shivam dube","50K+","January 23, 2026 at 6:50:00 PM UTC+5:30",,"shivam dube,raipur,star sports,raipur weather,new zealand at india,india new zealand t20 series,ind vs nz 1st t20 2026,new zealand,india national cricket team vs new zealand national cricket team matches,where to watch new zealand national cricket team vs india national cricket team,india vs new zealand t20 series 2026,ind vs nz t20 1st,raipur stadium,india vs new zealand 1st t20,ind vs nz time,ind vs nz first t20","./explore?q=shivam%20dube&geo=IN"
"न्यूजीलैंड बनाम भारत","50K+","January 23, 2026 at 7:00:00 PM UTC+5:30",,"न्यूजीलैंड बनाम भारत,रचिन रविंद्र,ind बनाम nz,न्यूज़ीलैंड क्रिकेट टीम बनाम भारतीय क्रिकेट टीम के मैच का स्कोरकार्ड,ind vs nz 1st t20,मार्क चैपमैन,कुलदीप यादव,ग्लेन फिलिप्स,india-new zealand ka match,india-new zealand 20-20,आज का मैच,aaj ka match,अक्षर पटेल,भारतीय क्रिकेट टीम,इंडिया-न्यूजीलैंड","./explore?q=%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&geo=IN"
