"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"warriorz vs royal challengers","200K+","January 12, 2026 at 7:00:00 PM UTC+5:30",,"warriorz vs royal challengers,rcb vs upw,up warriorz vs royal challengers cricket match scorecard,deandra dottin,rcb wpl,upw vs rcb,harleen deol,rcb,deepti sharma,rcb vs up,smriti mandhana,royal challengers cricket vs up warriorz match scorecard,where to watch royal challengers cricket vs up warriorz,today wpl match,today wpl,wpl today match,rcb vs up wpl,rcb w vs up w,royal challengers bengaluru,royal challengers vs warriorz,rcb vs upw wpl,up warriorz,wpl table 2026,up vs rcb,georgia voll,rcb vs,rcb w,g harris,upw,rcbw vs upw,wpl 2026 points table,points table wpl,yesterday cricket match,up warriorz vs royal challengers cricket,where to watch up warriorz vs royal challengers cricket,royal challengers cricket vs up warriorz players,up vs rcb wpl","https://trends.google.com/trends/explore?q=warriorz%20vs%20royal%20challengers&geo=IN&hl=en"
"al-hilal vs al-nassr","50K+","January 12, 2026 at 10:10:00 PM UTC+5:30",,"al-hilal vs al-nassr,al nassr,al nassr vs al hilal,saudi pro league,al hilal sfc vs al-nassr,alnassr,cristiano ronaldo,al hilal,al hilal vs al nassr,al-nassr fc,al-nassr,al nassr match,where to watch al hilal sfc vs al-nassr,al nassr vs,al hilal sfc","https://trends.google.com/trends/explore?q=al-hilal%20vs%20al-nassr&geo=IN&hl=en"
"rssb","100K+","January 12, 2026 at 8:50:00 AM UTC+5:30",,"rssb,reet admit card,reet admit card 2026,rssb admit card,reet mains admit card,rsmssb admit card,reet mains admit card 2026,rsmssb,recruitment.rajasthan.gov.in,reet mains admit card 2026 rajasthangovt.com,admit card,rssb.rajasthan.gov.in,rajasthan recruitment portal,recruitment portal,reet,reet admit card 2026 official website,recruitment rajasthan gov in admit card,rssb.rajasthan.gov.in 2025,reet admit card 2025,recruitment rajasthan,admit card reet mains 2026,recruitment rajasthan gov in,get admit card,admit card download","https://trends.google.com/trends/explore?q=rssb&geo=IN&hl=en"
"alvaro arbeloa","20K+","January 12, 2026 at 10:50:00 PM UTC+5:30",,"alvaro arbeloa,xabi alonso,arbeloa,xabi,álvaro arbeloa,real madrid castilla,arbeloa real madrid,arbeloa liverpool","https://trends.google.com/trends/explore?q=alvaro%20arbeloa&geo=IN&hl=en"
"golden globes 2026","20K+","January 12, 2026 at 5:30:00 AM UTC+5:30",,"golden globes 2026,hamnet,one battle after another,golden globes,golden globes awards,adolescence,photos","https://trends.google.com/trends/explore?q=golden%20globes%202026&geo=IN&hl=en"
"mumbai vs karnataka","50K+","January 12, 2026 at 9:50:00 AM UTC+5:30",,"mumbai vs karnataka,shams mulani,mum vs kar,karun nair,karnataka cricket team,vidyadhar patil,priyam garg","https://trends.google.com/trends/explore?q=mumbai%20vs%20karnataka&geo=IN&hl=en"
"tcs q3 results","20K+","January 12, 2026 at 3:10:00 PM UTC+5:30",,"tcs q3 results,tcs results,tcs,tcs share price,tcs result","https://trends.google.com/trends/explore?q=tcs%20q3%20results&geo=IN&hl=en"
"liverpool vs barnsley","10K+","January 13, 2026 at 12:20:00 AM UTC+5:30",,"liverpool vs barnsley,liverpool fc,liverpool f.c.","https://trends.google.com/trends/explore?q=liverpool%20vs%20barnsley&geo=IN&hl=en"
"sensex nifty stock market","100K+","January 12, 2026 at 1:30:00 PM UTC+5:30",,"sensex nifty stock market,nifty 50,nifty,sensex,nifty share price,nifty today,sensex today,nifty 50 share price,bse sensex,market news,sensex share price,nalco share price,share market today,nifty 50 today,sensex today live,rediff money,stock market news,nifty today live,hang seng share bazar","https://trends.google.com/trends/explore?q=sensex%20nifty%20stock%20market&geo=IN&hl=en"
"donald trump","20K+","January 12, 2026 at 9:00:00 AM UTC+5:30",,"donald trump,president of venezuela,acting president venezuela,acting president of venezuela","https://trends.google.com/trends/explore?q=donald%20trump&geo=IN&hl=en"
"pakistan drones spotted","20K+","January 12, 2026 at 3:10:00 AM UTC+5:30",,"pakistan drones spotted,pakistani drones spotted,pakistani drones","https://trends.google.com/trends/explore?q=pakistan%20drones%20spotted&geo=IN&hl=en"
"ayush badoni","10K+","January 12, 2026 at 1:50:00 PM UTC+5:30",,"ayush badoni","https://trends.google.com/trends/explore?q=ayush%20badoni&geo=IN&hl=en"
