"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"ajit pawar","2M+","January 28, 2026 at 9:10:00 AM UTC+5:30",,"ajit pawar,ajit pawar news,ajit pawar plane crash,sharad pawar,baramati,ajit pawar death,ajit pawar age,ajit pawar family,ajith pawar,news,plane crash,ajeet pawar,learjet 45,ajit pawar party,maharashtra cm,who is ajit pawar,maharashtra deputy cm,ajit power,supriya sule,ajit pawar news today,news today,latest news,ajit pawar son,baramati plane crash,baramati airport,rohit pawar,vsr aviation,plane crash today,deputy cm of maharashtra,shambhavi pathak,ajit pawar wife,ajit pawar died,ajit dada pawar,today news,ajit dada,maharashtra,ajit pawar latest news,maharashtra news,ajit pawar dead,parth pawar,ajit pawar which party,eknath shinde,sunetra pawar,ncp,pawar,ajit,ajit pawar family tree,live news,maharashtra plane crash,jay pawar,cm of maharashtra,ajit pawar death news,sharad pawar and ajit pawar relation,ajit pavar,deputy cm ajit pawar,dgca,is ajit pawar dead,plane crash news,vsr aviation owner,#ajitpawar,ajit pawar plane,ajit oawar,ajit pawar photo,learjet 45xr,ajit pawar plane crash news,who was ajit pawar,ajit pawar party name,shambhavi pathak pilot,plane crash ajit pawar,maharashtra deputy cm ajit pawar,sharad pawar family tree,ajit pawar accident,vsr ventures,ajit pawar children,learjet,ajit pawar net worth,deputy cm,today's news,ajit pawar and sharad pawar relation,ncp party,ajit pawar father name,ajit pwar,ajit pawar body,vijay rupani,ajit pawar and sharad pawar,vsr,ajit pawar plane crash video,learjet 45 aircraft,news about ajit pawar,mumbai news,ajitpawar,ajit pawar image,latest news india,flight crash today,ajit pawar brother,bombardier learjet 45,ajit pawar sharad pawar relation,mumbai to baramati,sharad pawar son,maharashtra news today,captain shambhavi pathak,news ajit pawar,ajit pawar family members,chief minister of maharashtra,bipin rawat,ajit pawar daughter,cm ajit pawar,maharashtra cm name,ajit pawar death reason,fadnavis,flight crash,learjet 45 (vt-ssk),pinky mali ajit pawar,shambhavi pathak age,ajit pawar crash,pinky mali flight attendant,amit shah,news live,india news,vt ssk,sanjay gandhi,live news today,ajit pawar accident news,ajit pawar deputy cm,maharastra news,ajit pawar dies,narendra modi,shambhavi pathak pilot age,plane crash baramati,deputy cm maharashtra,news on ajit pawar,ajit.pawar,state mourning,vt-ssk,ajit pawar is dead,maharashtra government,ajeet pawar news,ajit dada news,ajit pawar today news,ajit pawar live news,baramati news,ajit pawar plan crash,ajit pawar death date,news india,is ajit pawar alive,plan crash,ajit pawar new,rahul gandhi,ajit pawar dead?,ajit pawar died?,ajit pawar images,ajit pawar deth,ajit pawar from which party,is ajit pawar died,ajit pawar is from which party,ajit pawar plain crash,ajit pawar plane crash time,ajit pawar death time,plane crash maharashtra,plane crash mumbai,ajit pawar live,ajit dada pawar news,ajit pawat,sharad pawar death,ajit pawar die,ajit pawar sharad pawar,modi,ajit pawar relation with sharad pawar,latest news ajit pawar,did ajit pawar died,current news,ajit power news,ajit pawar pic,plain crash,india today,sharad pawar news,maharashtra chief minister,latest news on ajit pawar,maharashtra plane crash today,ajit pawer,ajit pawar belongs to which party,live news ajit pawar,maharastra deputy cm,maharastra,latest news about ajit pawar,supriya,ajit pawar died in plane crash,deputy chief minister of maharashtra,ajit pawar update,how ajit pawar died,plane crash in baramati,cm,ajit pawar related to sharad pawar,ncp ajit pawar,today's news headlines,baramati crash,ajit pawar political party,ajit pawar news live,did ajit pawar die,pawar family,ajit pawar date,news maharashtra,ajith pawar news,is ajit pawar dead?,plane,ajit pawar plane crash today,air crash,ajit pawr,news of ajit pawar,ajit pawar live today,sharad,ajit pawar.,ajit pawar death?,ajut pawar,sharad pawar and ajit pawar,ajit pawar breaking news,ajit pawar dead or alive,ajith pawar death,what happened to ajit pawar,ajit pawar maharashtra,ajit pawar died plane crash,ajeet pawar death,ajit pawar is died,ajit pawar bjp or congress,ajit pawar dead news,maharashtra holiday,latest news of ajit pawar,hindustan times,aji pawar,ajit dada pawar death,ajit pawar current news,ajit pawar plane accident,ajit pawar is bjp or congress,ajit pawar is dead?,ajit pawar plan crash news,ajit pawar death',ajit pawar baramati,ajit pawar alive,latest news maharashtra,ajit pawar died ?,news live today,latest news today,ajit pawar live news today,ajit pawar flight crash,plane crash pune,ndtv live,ajit pawar is alive,ajit pawar no more,maharashtra politics,mumbai plane crash,ajit pawar deputy cm maharashtra,sharad pawar ajit pawar,breaking news ajit pawar,ajit pawar flight,cm ajit pawar news,vsr private jet,ajit pawar passed away,ajit pawar photos,how did ajit pawar died,baramati aircraft crash today,news today live,ajit pawar hindi,ajit pawar dath,abp live,ajit pawar recent news,ajit dada death,today news ajit pawar,ajit pawar dead ?,breaking news today,ajith pawar plane crash,dy cm of maharashtra,recent news,ajit pawar died or not,ajit pawar helicopter,maharashtra deputy cm name,who died today,ajit pawar newa,who is ajit pawar in maharashtra,airplane crash,ajit pawar news latest,crash,ajit pawar son of,shinde,ajit pawar which plane,ajit pawar mews,ajit pawar status,ajit power plane crash,ajit power death,is ajit pawar death,aircraft crash,flight accident today,ajit pawar deat,baramati maharashtra,ajeet pawar plane crash,mumbai,maharashtra dy cm,ajit pawar who is,has ajit pawar died,ajit dada pawar today news,ajit pawar png,ajit oawar news,ajit pawar cm,ajit pawar helicopter crash,news mumbai,ajitpawar news,ajit pawar died news,ajit pawar air crash,ajit paear,ajita pawar,28 january 2026 holiday,ajit pawar nees,ajit pawar controversy,maharashtra latest news,maharashtra dcm,maharashtra ajit pawar,ajit pawar flight news,pawar news,sharad pawar ajit pawar relation,ajit pawar is dead or alive,lear jet 45,how did ajit pawar die,ajit pawar ncp,ajitdada pawar news,maharashtra deputy chief minister,ajit pawar dead or not,flight,ajit pawar bjp,3,hd","./explore?q=ajit%20pawar&geo=IN"
"west indies vs south africa","500K+","January 27, 2026 at 9:00:00 PM UTC+5:30",,"west indies vs south africa,wi vs sa,west indies cricket team vs south africa national cricket team match scorecard,west indies cricket team,aiden markram,romario shepherd,george linde,matthew forde,corbin bosch,jayden seales,south africa vs west indies,વેસ્ટ ઈન્ડિઝ વિ. દક્ષિણ આફ્રિકા,वेस्ट इंडीज वि दक्षिण आफ्रिका,south africa national cricket team vs west indies cricket team match scorecard,brandon king,south africa national cricket team,sa vs wi t20,west indies vs new zealand,wi vs sa t20 live telecast in india,sa vs wi live telecast in india","./explore?q=west%20indies%20vs%20south%20africa&geo=IN"
"arijit singh","200K+","January 27, 2026 at 7:20:00 PM UTC+5:30",,"arijit singh,arijit singh news,arijit singh retirement,arjit singh,arijit singh age,arijit singh retired as playback singer,arijit singh net worth,arijit singh retirement news,playback singer,playback vocalist,playback singing,today new,arijit,arijit singh retires,arijit singh latest news,arijit singh retire,battle of galwan,arijit singh retired,why arijit singh retired,sonu nigam","./explore?q=arijit%20singh&geo=IN"
"new zealand u-19 vs pakistan u-19","100K+","January 27, 2026 at 5:00:00 PM UTC+5:30",,"new zealand u-19 vs pakistan u-19,abdul subhan,न्यूजीलैंड यू-19 बनाम पाकिस्तान यू-19,icc under-19 cricket world cup standings,ali raza,u19 cricket world cup standings","./explore?q=new%20zealand%20u-19%20vs%20pakistan%20u-19&geo=IN"
"giants vs capitals","200K+","January 27, 2026 at 7:00:00 PM UTC+5:30",,"giants vs capitals,niki prasad,gg vs dc,gujarat giants vs delhi capitals cricket match scorecard,dc vs gg,gg vs dc wpl,beth mooney,rajeshwari gayakwad,gujarat giants vs delhi capitals cricket timeline,dc vs gg wpl,tanuja kanwar,georgia wareham,gujarat giants vs delhi capitals cricket standings,gujarat giants vs delhi capitals cricket,gujarat giants vs delhi capitals","./explore?q=giants%20vs%20capitals&geo=IN"
"अजित पवार","50K+","January 28, 2026 at 9:20:00 AM UTC+5:30",,"अजित पवार,अजीत पवार,ajit pawar kaun hai,ajit pawar news hindi,ajit pawar kaun the,aaj tak live,anil deshmukh,aajtak live,abp news live,समाचार खबरें,dainik bhaskar,शरद पवार,अजित दादा पवार,अजित पवार death,अजित पवार news,bhaskar,ajit panwar news,बारामती,ajit pawar kis party se hai,ajit pawar news in hindi,ajit pawar kon the,अजित पवार न्यूज,अजीत पावर,pinki mali ajit pawar,अजित दादा,अजीत पवार कौन है,ajit pawar kon h,live news hindi,latest hindi news,live new,live aaj tak,अजित पवार wife","./explore?q=%E0%A4%85%E0%A4%9C%E0%A4%BF%E0%A4%A4%20%E0%A4%AA%E0%A4%B5%E0%A4%BE%E0%A4%B0&geo=IN"
"ugc","100K+","January 28, 2026 at 7:10:00 AM UTC+5:30",,"ugc,ugc kya hai,aaj tak,aajtak,ugc विश्वविद्यालय अनुदान आयोग,ugc kanun kya hai,ugc bill kya hai in hindi,ugc kya hai कानून 2026,ugc bill kya h,ugc kya hai in hindi,ugc kanoon kya hai in hindi,ugc kya hai कानून क्या है,यूजीसी बिल क्या है,ugc ki full form,what is ugc bill in hindi","./explore?q=ugc&geo=IN"
"pavan rathnayake","50K+","January 27, 2026 at 7:10:00 PM UTC+5:30",,"pavan rathnayake","./explore?q=pavan%20rathnayake&geo=IN"
"chatgpt prism","10K+","January 28, 2026 at 8:40:00 AM UTC+5:30",,"chatgpt prism","./explore?q=chatgpt%20prism&geo=IN"
"vijay jana nayagan","20K+","January 27, 2026 at 5:20:00 PM UTC+5:30",,"vijay jana nayagan,jana nayagan vijay","./explore?q=vijay%20jana%20nayagan&geo=IN"
