"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"real madrid vs monaco","200K+","January 20, 2026 at 10:50:00 PM UTC+5:30",,"real madrid vs monaco,real madrid champions league,real madrid vs as monaco fc,real madrid vs as monaco fc standings,real madrid vs as monaco,real madrid vs as monaco fc lineups,kylian mbappé,where to watch real madrid vs as monaco fc,real madrid vs monaco champions league,rma vs monaco,monaco fc,real madrid cf,madrid vs monaco,thilo kehrer,real madrid vs,eric dier,real madrid fc,real madrid games","./explore?q=real%20madrid%20vs%20monaco&geo=IN"
"rinku singh","2M+","January 21, 2026 at 6:30:00 PM UTC+5:30",,"rinku singh,india vs new zealand,devon conway,shivam dube,ind vs nz,arshdeep singh,india national cricket team vs new zealand national cricket team match scorecard,india national cricket team vs new zealand national cricket team timeline,t20 ind vs nz,india national cricket team vs new zealand national cricket team,india new zealand,nagpur,india new zealand t20 series,india-new zealand t20,ind vs nz scorecard,ind nz t20,in vs nz,live cricket,cricket live,ind vs nz live score,star sports,india vs new zealand t20 series 2026,india vs new zealand live,today match score live,nz vs ind t20,where to watch india national cricket team vs new zealand national cricket team,india vs nz t20,india versus new zealand t20,india-new zealand t20 match,jamtha,varun chakravarthy,ind nz,live score today,t20 match,new zealand national cricket team,ind vs nz live,ind vs nz.,t 20 ind vs nz,score,ind v nz,live cricket match,t20 india vs new zealand,t20 live,ind vs nz today,vca stadium, jamtha,india national cricket team,cric,ind vs new zealand,match today,t20 world cup 2026 india squad,india live match,india vs new zealand scorecard,live match today,vca stadium,india national cricket team vs new zealand national cricket team players,ind vs nz t20 live,ind vs new,vca stadium jamtha,india vs new zealand live streaming channel,india vs new zealand live score,ind vs nz time,india national cricket team vs new zealand national cricket team matches,ind vs nz toss,india nz,ind vs nz toss time,ind live,india vs new zealand time,indian vs new zealand,india new zealand match,india versus new zealand t20 match,india cricket schedule,india cricket match,in vs nz t20","./explore?q=rinku%20singh&geo=IN"
"bodø/glimt vs man city","200K+","January 20, 2026 at 10:20:00 PM UTC+5:30",,"bodø/glimt vs man city,champions league standings,man city,kasper høgh,manchester city,bodo glimt,manchester city f.c.,bodø/glimt,erling haaland,man city vs,rayan aït-nouri,mancity,where to watch bodø/glimt vs man city,jens petter hauge,city vs,bodø/glimt vs man city lineups,fk bodø/glimt,rayan cherki,manchester city fc,man city vs bodo glimt,city man,bodø/glimt vs man city standings,man city match","./explore?q=bod%C3%B8%2Fglimt%20vs%20man%20city&geo=IN"
"inter vs arsenal","100K+","January 21, 2026 at 12:40:00 AM UTC+5:30",,"inter vs arsenal,ucl matches,arsenal,gabriel jesus,arsenal vs inter,inter milan,arsenal f.c.,petar sučić,inter milan vs arsenal,arsenal vs inter milan,arsenal fc,cristhian mosquera,marcus thuram","./explore?q=inter%20vs%20arsenal&geo=IN"
"abhishek sharma","100K+","January 21, 2026 at 6:40:00 PM UTC+5:30",,"abhishek sharma,match live,abhishek sharma stats","./explore?q=abhishek%20sharma&geo=IN"
"hobart hurricanes vs melbourne stars","50K+","January 21, 2026 at 1:20:00 PM UTC+5:30",,"hobart hurricanes vs melbourne stars,hobart hurricanes vs melbourne stars match scorecard,nikhil chaudhary,today match live,hur vs sta,hilton cartwright,marcus stoinis,hobart hurricanes vs melbourne stars timeline,bbl live,where to watch hobart hurricanes vs melbourne stars","./explore?q=hobart%20hurricanes%20vs%20melbourne%20stars&geo=IN"
"today gold rate","500K+","January 21, 2026 at 9:30:00 AM UTC+5:30",,"today gold rate,gold price,gold rate today,24 carat gold rate today,gold mcx,gold mcx live,gold rate today hyderabad,today gold price,gold rate today mumbai,todays gold rate,today's gold rate,gold price in india,gold and silver rate today,dollar rate today,today gold rate hyderabad,mcx gold price,silver rate today bangalore,silver mcx live,silver rate today mumbai,mcx,silver rate today hyderabad,gold mcx price,mcx gold rate,silver price today in india,mcx silver,gold price today mumbai","./explore?q=today%20gold%20rate&geo=IN"
"भारत बनाम न्यूजीलैंड","100K+","January 21, 2026 at 7:00:00 PM UTC+5:30",,"भारत बनाम न्यूजीलैंड,ind बनाम nz,अभिषेक शर्मा,भारतीय क्रिकेट टीम बनाम न्यूज़ीलैंड क्रिकेट टीम के मैच का स्कोरकार्ड,live score,रिंकू सिंह,ईशान किशन,सूर्यकुमार यादव,टी20 मैच भारत न्यूजीलैंड,क्रिकेट,aaj ka match,वरुण चक्रवर्ती,ind vs nz t 20,आज का मैच,इंडिया न्यूजीलैंड t20 सीरीज","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1&geo=IN"
"sporting vs psg","50K+","January 21, 2026 at 12:40:00 AM UTC+5:30",,"sporting vs psg,paris saint-germain f.c.","./explore?q=sporting%20vs%20psg&geo=IN"
"deepinder goyal resigns","50K+","January 21, 2026 at 6:10:00 PM UTC+5:30",,"deepinder goyal resigns,deepinder goyal,albinder dhindsa,eternal,eternal share price,zomato share price,zomato share,eternal results,eternal zomato q3 results,zomato ceo,deepinder goyal resignation,mint","./explore?q=deepinder%20goyal%20resigns&geo=IN"
