"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"barcelona vs oviedo","100K+","January 25, 2026 at 7:50:00 PM UTC+5:30",,"barcelona vs oviedo,fc barcelona vs real oviedo,where to watch fc barcelona vs real oviedo,barca vs oviedo","./explore?q=barcelona%20vs%20oviedo&geo=IN"
"ravi bishnoi","2M+","January 25, 2026 at 6:10:00 PM UTC+5:30",,"ravi bishnoi,abhishek sharma,new zealand vs india,jasprit bumrah,nz vs ind,ind vs nz,new zealand national cricket team vs india national cricket team match scorecard,suryakumar yadav,ind vs nz t20,fastest half century in t20,fastest t20 fifty,fastest 50,mark chapman,live cricket,india vs new zealand t20,ind vs nz highlights,guwahati,india new zealand,abhishek sharma stats,cricket,india vs new zealand live,t20 ind vs nz,india vs nz t20,live cricket match today india,ind nz t20,nz vs ind t20,india national cricket team,fastest half century,ind vs nz today,india new zealand t20 series,star sports,in vs nz,yuvraj singh,fastest fifty,fastest half century in t20i,guwahati weather,fastest t20 50,t20 fastest half century,fastest t20 century,india-new zealand t20 match,surya kumar yadav,india-new zealand t20,ind vs nz t20 scorecard,t20 live score,t 20 ind vs nz,bumrah,fastest t20i fifty,new zealand vs india t20,cricbuzz.com,today cricket match live,abhishek sharma fastest 50,ind vs nz toss,ind live score,india national cricket team vs new zealand national cricket team match,india nz,sodhi,t20 live,t20 match,india-new zealand 20-20,live cricket scores,live cricket score cricbuzz,t20 fastest century,ind vs nz.,india vs new zealand t20 series 2026,ind vs nz t20 live,nz vs ind live score,cricket scores,india matches,india vs new zealand 3rd t20,indian vs new zealand,live cricket match,live cricket score today,3rd t20 ind vs nz,today india match,barsapara stadium,india-new zealand 20-20 match,guwahati cricket stadium,nz vs in,ind vs new zealand,abhishek,ind vs nz toss time,india nz t20,india-new zealand match live,today live match,india ka match,bishnoi","./explore?q=ravi%20bishnoi&geo=IN"
"villarreal vs real madrid","200K+","January 25, 2026 at 12:30:00 AM UTC+5:30",,"villarreal vs real madrid,real madrid vs villarreal,la liga villarreal vs real madrid,where to watch villarreal cf vs real madrid,kylian mbappé,real madrid cf,madrid match,real madrid games,villarreal cf vs real madrid lineups,la liga table,real madrid fc,rma,rma vs villarreal","./explore?q=villarreal%20vs%20real%20madrid&geo=IN"
"arsenal vs man united","100K+","January 25, 2026 at 12:50:00 AM UTC+5:30",,"arsenal vs man united,manchester united,where to watch arsenal f.c. vs manchester united f.c.,man utd,man utd vs arsenal,bryan mbeumo,manchester united f.c.,man united vs arsenal,man united,arsenal f.c. vs manchester united f.c.,united vs arsenal,man u vs arsenal,arsenal vs manchester united,man u,arsenal f.c. vs manchester united f.c. lineups,arsenal f.c. vs manchester united f.c. stats,manchester united vs arsenal,manu vs arsenal,arsenal fc,arsenal f.c. vs manchester united f.c. standings,premier league games,declan rice,english premier league,premier league","./explore?q=arsenal%20vs%20man%20united&geo=IN"
"25 जनवरी 2026 का मौसम","200K+","January 25, 2026 at 6:20:00 AM UTC+5:30",,"25 जनवरी 2026 का मौसम,कल का मौसम,27 जनवरी का मौसम कैसा रहेगा,मानसून","./explore?q=25%20%E0%A4%9C%E0%A4%A8%E0%A4%B5%E0%A4%B0%E0%A5%80%202026%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"crystal palace vs chelsea","20K+","January 25, 2026 at 6:40:00 PM UTC+5:30",,"crystal palace vs chelsea","./explore?q=crystal%20palace%20vs%20chelsea&geo=IN"
"sa20","50K+","January 25, 2026 at 8:30:00 PM UTC+5:30",,"sa20,pretoria capitals vs sunrisers eastern cape,pc vs sec,sa 20,pretoria capitals vs sunrisers eastern cape match scorecard,matthew breetzke,tristan stubbs,sa20 final,bryce parsons,sec vs pc,where to watch pretoria capitals vs sunrisers eastern cape,sunrisers eastern cape,pretoria capitals,sa20 live,sec,quinton de kock,dream11,today match live","./explore?q=sa20&geo=IN"
"padma awards 2026","50K+","January 25, 2026 at 2:30:00 PM UTC+5:30",,"padma awards 2026,mammootty,padma awards,padma shri award 2026,padma bhushan,padma awards 2026 winners list,padma shri award,dharmendra,padma shri,padma vibhushan,alka yagnik,padma bhushan award,padma shri award 2026 list,padmabhushan,vs achuthanandan,piyush pandey","./explore?q=padma%20awards%202026&geo=IN"
"sydney sixers vs perth scorchers","200K+","January 25, 2026 at 1:40:00 PM UTC+5:30",,"sydney sixers vs perth scorchers,bbl final,bbl,cricbuzz,david payne,cooper connolly,jhye richardson,bbl 2026,sydney sixers vs perth scorchers match scorecard,cricket match today,moises henriques,josh inglis,bbl winners list,six vs sco,josh philippe,big bash,mahli beardman,perth scorchers,sydney sixers vs perth scorchers timeline,sco vs six,bbl live","./explore?q=sydney%20sixers%20vs%20perth%20scorchers&geo=IN"
"newcastle vs aston villa","20K+","January 25, 2026 at 6:40:00 PM UTC+5:30",,"newcastle vs aston villa,emi buendía","./explore?q=newcastle%20vs%20aston%20villa&geo=IN"
"atlético madrid vs mallorca","20K+","January 25, 2026 at 5:40:00 PM UTC+5:30",,"atlético madrid vs mallorca","./explore?q=atl%C3%A9tico%20madrid%20vs%20mallorca&geo=IN"
"esb","50K+","January 25, 2026 at 4:40:00 PM UTC+5:30",,"esb,mpesb,mp police result 2026,mp police,mp police constable","./explore?q=esb&geo=IN"
"piyush singh","20K+","January 25, 2026 at 9:40:00 AM UTC+5:30",,"piyush singh","./explore?q=piyush%20singh&geo=IN"
"juventus vs napoli","5K+","January 25, 2026 at 9:40:00 PM UTC+5:30",,"juventus vs napoli","./explore?q=juventus%20vs%20napoli&geo=IN"
"yuzvendra chahal","20K+","January 25, 2026 at 4:20:00 AM UTC+5:30",,"yuzvendra chahal,shefali bagga,chahal,yuzi chahal","./explore?q=yuzvendra%20chahal&geo=IN"
"abhijit majumdar","10K+","January 25, 2026 at 9:50:00 AM UTC+5:30",,"abhijit majumdar","./explore?q=abhijit%20majumdar&geo=IN"
"happy republic day 2026","10K+","January 25, 2026 at 11:10:00 AM UTC+5:30",,"happy republic day 2026,republic day speech in hindi,republic day 2026 how many years,january 26,26 january speech in hindi 2026,republic day quotes,constitution,republic day status,26 january speech,speech on republic day","./explore?q=happy%20republic%20day%202026&geo=IN"
"nipah virus outbreak west bengal","10K+","January 25, 2026 at 12:10:00 AM UTC+5:30",,"nipah virus outbreak west bengal","./explore?q=nipah%20virus%20outbreak%20west%20bengal&geo=IN"
"26 january 2026 republic day","10K+","January 25, 2026 at 8:10:00 AM UTC+5:30",,"26 january 2026 republic day,26 jan,26 january 2026 which republic day,republic day in hindi,republic day wishes,26 जनवरी,26 जनवरी गणतंत्र दिवस,26 जनवरी गणतंत्र दिवस भाषण,26th january,gantantra diwas par bhashan,गणतंत्र दिवस 2026,gantantra diwas 2026,गणतंत्र दिवस पर भाषण,गणतंत्र","./explore?q=26%20january%202026%20republic%20day&geo=IN"
"77th republic day 2026","10K+","January 25, 2026 at 4:10:00 PM UTC+5:30",,"77th republic day 2026,which republic day is celebrated in 2026,what is republic day,26 january ko kya hua tha,republic,chief guest of republic day 2026,which republic day in 2026,77th republic day,2026 republic day,why we celebrate republic day,january 26 republic day","./explore?q=77th%20republic%20day%202026&geo=IN"
"न्यूजीलैंड बनाम भारत","100K+","January 25, 2026 at 6:50:00 PM UTC+5:30","January 25, 2026 at 11:00:00 PM UTC+5:30","न्यूजीलैंड बनाम भारत,रवि बिश्नोई,न्यूज़ीलैंड क्रिकेट टीम बनाम भारतीय क्रिकेट टीम के मैच का स्कोरकार्ड,nz बनाम ind,संजु सैमसन,सूर्यकुमार यादव,जसप्रीत बुमराह,ind बनाम nz,kuldeep yadav,मार्क चैपमैन,आज का मैच,भारतीय क्रिकेट टीम,क्रिकेट लाइव स्कोर,इंडिया-न्यूजीलैंड मैच,west indies vs new zealand,अक्षर पटेल,भारत-न्यूजीलैंड मैच,क्रिकेट का स्कोर","./explore?q=%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&geo=IN"
"brentford vs nottm forest","5K+","January 25, 2026 at 6:40:00 PM UTC+5:30",,"brentford vs nottm forest","./explore?q=brentford%20vs%20nottm%20forest&geo=IN"
"dewald brevis","10K+","January 25, 2026 at 7:40:00 PM UTC+5:30",,"dewald brevis","./explore?q=dewald%20brevis&geo=IN"
"south africa u-19 vs australia u-19","5K+","January 25, 2026 at 8:20:00 PM UTC+5:30",,"south africa u-19 vs australia u-19,india match schedule","./explore?q=south%20africa%20u-19%20vs%20australia%20u-19&geo=IN"
"mp police result","10K+","January 25, 2026 at 5:00:00 PM UTC+5:30",,"mp police result,mp police result 2025,mp police constable result,mp police constable result 2025,mp police constable result 2026","./explore?q=mp%20police%20result&geo=IN"
"mark tully","5K+","January 25, 2026 at 4:10:00 PM UTC+5:30",,"mark tully","./explore?q=mark%20tully&geo=IN"
"metz vs lyon","2K+","January 25, 2026 at 8:50:00 PM UTC+5:30",,"metz vs lyon","./explore?q=metz%20vs%20lyon&geo=IN"
"laughter chefs season 3 winner","2K+","January 25, 2026 at 9:00:00 PM UTC+5:30",,"laughter chefs season 3 winner,laughter chefs season 3,winner of laughter chefs season 3,laughter chef season 3 winner,laughter chefs,who is the winner of laughter chefs season 3","./explore?q=laughter%20chefs%20season%203%20winner&geo=IN"
"al-riyadh vs al-hilal","2K+","January 25, 2026 at 10:20:00 PM UTC+5:30",,"al-riyadh vs al-hilal","./explore?q=al-riyadh%20vs%20al-hilal&geo=IN"
"real sociedad vs celta vigo","2K+","January 25, 2026 at 10:10:00 PM UTC+5:30",,"real sociedad vs celta vigo","./explore?q=real%20sociedad%20vs%20celta%20vigo&geo=IN"
"ishan kishan","50K+","January 25, 2026 at 9:10:00 PM UTC+5:30","January 25, 2026 at 10:40:00 PM UTC+5:30","ishan kishan,india national cricket team vs new zealand national cricket team timeline,ind vs nz 2nd t20,ind vs nz time","./explore?q=ishan%20kishan&geo=IN"
"gantantra diwas","5K+","January 25, 2026 at 11:40:00 AM UTC+5:30",,"gantantra diwas,republic day parade timing","./explore?q=gantantra%20diwas&geo=IN"
"prashant veer","5K+","January 25, 2026 at 1:50:00 PM UTC+5:30",,"prashant veer","./explore?q=prashant%20veer&geo=IN"
