"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"sri lanka vs england","500K+","January 22, 2026 at 1:30:00 PM UTC+5:30",,"sri lanka vs england","./explore?q=sri%20lanka%20vs%20england&geo=IN"
"west indies vs afghanistan","200K+","January 22, 2026 at 7:30:00 PM UTC+5:30",,"west indies vs afghanistan,west indies cricket team vs afghanistan national cricket team match scorecard,wi vs afg,rahmanullah gurbaz,keacy carty,johnson charles,afghanistan national cricket team,west indies cricket team","./explore?q=west%20indies%20vs%20afghanistan&geo=IN"
"sri lanka national cricket team vs england cricket team match scorecard","200K+","January 22, 2026 at 2:10:00 PM UTC+5:30",,"sri lanka national cricket team vs england cricket team match scorecard,sl vs eng,dunith wellalage,kusal mendis,eng vs sl,adil rashid,rehan ahmed,jamie overton,zak crawley,ben duckett,kamil mishara,charith asalanka,dhananjaya de silva,asitha fernando,pathum nissanka,sri lanka national cricket team vs england cricket team timeline,sam curran,england vs sri lanka,janith liyanage,srilanka vs england","./explore?q=sri%20lanka%20national%20cricket%20team%20vs%20england%20cricket%20team%20match%20scorecard&geo=IN"
"कल का मौसम","500K+","January 22, 2026 at 8:40:00 PM UTC+5:30",,"कल का मौसम,weather delhi,shimla weather,weather shimla,imd,वेदर,बारिश,weather update,23 january 2026 weather,बारिश मौसम","./explore?q=%E0%A4%95%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"slavia praha vs barcelona","200K+","January 22, 2026 at 12:20:00 AM UTC+5:30",,"slavia praha vs barcelona,slavia praha,slavia praha vs fc barcelona,barcelona vs slavia praha","./explore?q=slavia%20praha%20vs%20barcelona&geo=IN"
"zimbabwe u-19 vs pakistan u-19","50K+","January 22, 2026 at 10:10:00 PM UTC+5:30",,"zimbabwe u-19 vs pakistan u-19,sameer ahmed minhas,ali raza","./explore?q=zimbabwe%20u-19%20vs%20pakistan%20u-19&geo=IN"
"giants vs warriorz","100K+","January 22, 2026 at 8:00:00 PM UTC+5:30",,"giants vs warriorz,gg vs upw,gujarat giants (wpl) vs up warriorz match scorecard,rajeshwari gayakwad,upw vs gg,gg vs up,up vs gg","./explore?q=giants%20vs%20warriorz&geo=IN"
"marseille vs liverpool","50K+","January 22, 2026 at 12:40:00 AM UTC+5:30",,"marseille vs liverpool,liverpool f.c.,ucl matches,liverpool fc","./explore?q=marseille%20vs%20liverpool&geo=IN"
"kiran navgire","50K+","January 22, 2026 at 7:30:00 PM UTC+5:30",,"kiran navgire","./explore?q=kiran%20navgire&geo=IN"
"ireland women vs usa women","50K+","January 22, 2026 at 8:40:00 AM UTC+5:30",,"ireland women vs usa women,आयरलैंड महिला बनाम यूएसए महिला","./explore?q=ireland%20women%20vs%20usa%20women&geo=IN"
